#hr_timer_export=1
#exported_at=2026-02-22T22:22:31.500Z
#max_hr=189
#name=WHYNN
#age=31
#sex=
#height_cm=173
#weight_kg=64
#session_type=striker
#rounds=4
#work_s=180
#rest_s=60
#prep_s=30
#cooldown_s=180
time_s,phase,round,time_left_s,hr_bpm
0,Prep,0,30,92
1,Prep,0,29,92
2,Prep,0,28,92
3,Prep,0,27,91
4,Prep,0,26,90
5,Prep,0,25,92
6,Prep,0,24,92
7,Prep,0,23,93
8,Prep,0,22,95
9,Prep,0,21,95
10,Prep,0,20,94
11,Prep,0,19,95
12,Prep,0,18,95
13,Prep,0,17,96
14,Prep,0,16,97
15,Prep,0,15,99
16,Prep,0,14,100
17,Prep,0,13,101
18,Prep,0,12,101
19,Prep,0,11,101
20,Prep,0,10,101
21,Prep,0,9,100
22,Prep,0,8,99
23,Prep,0,7,99
24,Prep,0,6,98
25,Prep,0,5,96
26,Prep,0,4,95
27,Prep,0,3,95
28,Prep,0,2,94
29,Prep,0,1,92
30,Work,0,180,90
31,Work,0,179,90
32,Work,0,178,89
33,Work,0,177,89
34,Work,0,176,89
35,Work,0,175,89
36,Work,0,174,89
37,Work,0,173,91
38,Work,0,172,94
39,Work,0,171,98
40,Work,0,170,101
41,Work,0,169,104
42,Work,0,168,104
43,Work,0,167,106
44,Work,0,166,108
45,Work,0,165,110
46,Work,0,164,111
47,Work,0,163,112
48,Work,0,162,113
49,Work,0,161,115
50,Work,0,160,115
51,Work,0,159,115
52,Work,0,158,115
53,Work,0,157,115
54,Work,0,156,115
55,Work,0,155,115
56,Work,0,154,115
57,Work,0,153,115
58,Work,0,152,114
59,Work,0,151,116
60,Work,0,150,117
61,Work,0,149,117
62,Work,0,148,117
63,Work,0,147,117
64,Work,0,146,117
65,Work,0,145,116
66,Work,0,144,116
67,Work,0,143,117
68,Work,0,142,117
69,Work,0,141,117
70,Work,0,140,118
71,Work,0,139,118
72,Work,0,138,119
73,Work,0,137,120
74,Work,0,136,120
75,Work,0,135,120
76,Work,0,134,120
77,Work,0,133,119
78,Work,0,132,118
79,Work,0,131,118
80,Work,0,130,117
81,Work,0,129,116
82,Work,0,128,116
83,Work,0,127,116
84,Work,0,126,116
85,Work,0,125,116
86,Work,0,124,118
87,Work,0,123,118
88,Work,0,122,119
89,Work,0,121,119
90,Work,0,120,120
91,Work,0,119,121
92,Work,0,118,121
93,Work,0,117,121
94,Work,0,116,122
95,Work,0,115,123
96,Work,0,114,123
97,Work,0,113,125
98,Work,0,112,126
99,Work,0,111,126
100,Work,0,110,128
101,Work,0,109,129
102,Work,0,108,129
103,Work,0,107,129
104,Work,0,106,129
105,Work,0,105,128
106,Work,0,104,128
107,Work,0,103,127
108,Work,0,102,127
109,Work,0,101,127
110,Work,0,100,127
111,Work,0,99,127
112,Work,0,98,127
113,Work,0,97,127
114,Work,0,96,128
115,Work,0,95,128
116,Work,0,94,128
117,Work,0,93,128
118,Work,0,92,129
119,Work,0,91,130
120,Work,0,90,130
121,Work,0,89,130
122,Work,0,88,130
123,Work,0,87,131
124,Work,0,86,131
125,Work,0,85,131
126,Work,0,84,131
127,Work,0,83,132
128,Work,0,82,132
129,Work,0,81,132
130,Work,0,80,132
131,Work,0,79,132
132,Work,0,78,132
133,Work,0,77,132
134,Work,0,76,132
135,Work,0,75,132
136,Work,0,74,133
137,Work,0,73,133
138,Work,0,72,134
139,Work,0,71,134
140,Work,0,70,134
141,Work,0,69,135
142,Work,0,68,135
143,Work,0,67,135
144,Work,0,66,135
145,Work,0,65,135
146,Work,0,64,136
147,Work,0,63,136
148,Work,0,62,136
149,Work,0,61,135
150,Work,0,60,135
151,Work,0,59,135
152,Work,0,58,135
153,Work,0,57,134
154,Work,0,56,134
155,Work,0,55,135
156,Work,0,54,135
157,Work,0,53,135
158,Work,0,52,136
159,Work,0,51,137
160,Work,0,50,137
161,Work,0,49,138
162,Work,0,48,139
163,Work,0,47,140
164,Work,0,46,141
165,Work,0,45,141
166,Work,0,44,142
167,Work,0,43,142
168,Work,0,42,142
169,Work,0,41,142
170,Work,0,40,141
171,Work,0,39,140
172,Work,0,38,139
173,Work,0,37,139
174,Work,0,36,139
175,Work,0,35,139
176,Work,0,34,140
177,Work,0,33,141
178,Work,0,32,141
179,Work,0,31,141
180,Work,0,30,142
181,Work,0,29,143
182,Work,0,28,142
183,Work,0,27,142
184,Work,0,26,142
185,Work,0,25,142
186,Work,0,24,141
187,Work,0,23,141
188,Work,0,22,141
189,Work,0,21,141
190,Work,0,20,141
191,Work,0,19,141
192,Work,0,18,141
193,Work,0,17,141
194,Work,0,16,142
195,Work,0,15,143
